9.453,23.995,0,2,1
12.764,31.978,0,1,2
12.233,30.295,0,2,1
9.909,24.557,0,2,1
9.881,24.582,0,2,1
10.139,25.543,0,2,1
10.06,25.142,0,2,1
10.264,25.562,0,1,2
13.162,32.558,0,2,1
13.329,33.04,0,2,1
9.978,24.84,0,2,1
10.62,26.325,0,2,1
10.509,26.252,0,2,1
10.905,27.158,0,2,1
10.565,26.537,0,2,1
10.944,27.683,0,2,1
11.126,27.56,0,2,1
12.648,31.42,0,2,1
10.88,26.917,0,2,1
11.293,26.96,0,2,1
11.076,27.627,0,2,1
11.826,29.325,0,2,1
14.844,36.828,0,2,1
11.758,29.13,0,2,1
11.593,29.09,0,2,1
13.76,34.198,0,2,1
15.358,38.347,0,2,1
11.62,29.058,0,2,1
13.456,33.423,0,2,1
11.766,29.117,0,2,1
13.495,33.413,0,2,1
12.885,32.13,0,1,2
13.54,31.4,0,2,1
13.765,34.152,0,2,1
14.757,36.485,0,2,1
13.049,32.707,0,2,1
13.605,32.678,0,2,1
12.865,31.092,0,2,1
14.09,34.36,0,2,1
14.248,31.575,0,2,1
17.155,40.84,0,2,1
14.673,32.873,0,2,1
14.615,35.592,0,2,1
15.802,34.183,0,2,1
15.723,37.138,0,2,1
15.3,37.08,0,2,1
16.597,38.69,0,2,1
17.885,41.607,0,2,1
18.956,42.238,0,2,1
21.525,42.852,0,1,2
27.033,52.677,0,1,2
24.185,49.61,0,2,1
24.147,46.437,0,2,1
29.415,52.73,0,1,2
29.278,55.71,0,1,2
44.136,56.767,0,1,2
46.638,61.575,0,1,2
32.279,58.997,0,1,2
36.742,60.27,0,2,1
35.534,56.908,0,2,1
35.321,56.398,0,2,1
39.038,61.562,0,2,1
37.056,60.568,0,2,1
41.614,62.833,0,2,1
43.444,64.068,0,2,1
38.37,64.432,0,2,1
42.381,61.64,0,2,1
10.867,26.953,0,1,2
10.692,26.272,0,1,2
10.6,27.352,0,2,1
13.155,32.56,0,2,1
12.528,30.988,0,2,1
10.971,27.985,0,2,1
10.945,27.763,0,2,1
10.766,27.203,0,2,1
10.81,27.282,0,2,1
10.793,26.588,0,1,2
13.492,33.598,0,2,1
10.725,26.365,0,1,2
13.983,34.447,0,1,2
11.258,27.68,0,1,2
11.505,28.67,0,1,2
11.533,28.452,0,1,2
12.079,30.008,0,1,2
11.783,28.862,0,1,2
12.135,29.652,0,1,2
13.303,32.827,0,1,2
11.922,29.205,0,1,2
12.155,29.075,0,1,2
12.066,29.913,0,1,2
12.433,30.71,0,1,2
15.498,38.235,0,1,2
12.396,30.57,0,1,2
12.397,31.622,0,2,1
14.415,35.605,0,1,2
16.012,39.753,0,1,2
12.451,31.5,0,2,1
14.063,34.808,0,1,2
12.597,31.558,0,2,1
13.518,33.565,0,1,2
14.102,34.798,0,1,2
14.593,35.698,0,1,2
13.887,34.342,0,1,2
14.394,33.308,0,1,2
13.669,33.623,0,2,1
14.945,36.08,0,1,2
14.364,35.192,0,2,1
15.365,37.87,0,1,2
15.213,33.793,0,1,2
17.81,42.247,0,1,2
15.454,34.818,0,1,2
15.47,37.312,0,1,2
16.692,36.225,0,1,2
16.155,38.8,0,1,2
17.452,40.41,0,1,2
16.578,38.858,0,1,2
22.158,44.287,0,1,2
18.74,43.327,0,1,2
22.129,43.905,0,1,2
27.635,54.057,0,1,2
24.646,51.638,0,1,2
25.602,48.63,0,1,2
30.017,54.11,0,1,2
47.24,62.955,0,1,2
29.88,57.09,0,1,2
44.738,58.147,0,1,2
32.912,60.432,0,1,2
37.225,62.285,0,1,2
36.017,58.923,0,1,2
35.804,58.413,0,1,2
39.522,63.577,0,1,2
37.539,62.583,0,1,2
42.097,64.848,0,1,2
43.927,66.083,0,1,2
42.864,63.655,0,1,2
38.853,66.447,0,1,2
10.143,25.148,0,2,1
10.198,26.025,0,2,1
13.793,34.382,0,1,2
13.077,32.523,0,1,2
10.445,26.485,0,2,1
10.419,26.263,0,2,1
10.24,25.703,0,2,1
10.363,26.017,0,2,1
11.117,27.81,0,2,1
14.182,35.288,0,2,1
14.015,34.807,0,2,1
10.284,25.782,0,2,1
11.129,27.555,0,1,2
10.814,27.193,0,2,1
11.758,29.407,0,2,1
10.871,27.478,0,2,1
11.269,28.93,0,2,1
11.58,29.02,0,2,1
12.281,30.785,0,2,1
12.212,30.59,0,2,1
11.268,28.368,0,2,1
13.501,33.668,0,2,1
15.697,39.077,0,2,1
11.381,28.568,0,2,1
11.598,27.902,0,2,1
12.048,30.55,0,2,1
14.613,36.447,0,2,1
11.925,30.0,0,2,1
16.21,40.595,0,2,1
12.071,30.058,0,2,1
13.91,34.883,0,2,1
13.53,33.76,0,1,2
13.95,34.873,0,2,1
14.22,35.612,0,2,1
13.504,34.167,0,2,1
13.844,32.255,0,1,2
14.059,34.138,0,2,1
13.216,32.397,0,2,1
15.212,37.945,0,2,1
14.545,35.82,0,2,1
14.554,32.517,0,2,1
18.008,43.088,0,2,1
14.905,33.765,0,1,2
15.069,37.052,0,2,1
15.755,38.54,0,2,1
16.108,35.125,0,2,1
16.178,38.598,0,2,1
17.051,40.15,0,2,1
18.34,43.067,0,2,1
19.411,43.698,0,2,1
19.697,44.39,0,2,1
27.678,54.307,0,1,2
24.536,50.915,0,2,1
24.499,47.742,0,2,1
30.06,54.36,0,1,2
29.851,57.298,0,2,1
47.283,63.205,0,1,2
44.782,58.397,0,1,2
32.892,60.562,0,2,1
39.39,62.867,0,2,1
35.885,58.213,0,2,1
35.672,57.703,0,2,1
37.093,61.575,0,2,1
37.408,61.873,0,2,1
41.965,64.138,0,2,1
43.796,65.373,0,2,1
42.732,62.945,0,2,1
38.721,65.737,0,2,1
13.619,33.643,0,1,2
12.903,31.785,0,1,2
9.654,24.407,0,2,1
9.901,24.867,0,2,1
9.875,24.645,0,2,1
9.696,24.085,0,2,1
10.189,25.335,0,2,1
10.943,27.128,0,2,1
13.776,34.078,0,1,2
14.008,34.607,0,2,1
9.74,24.163,0,2,1
10.955,26.817,0,1,2
10.27,25.575,0,2,1
11.584,28.725,0,2,1
10.326,25.86,0,2,1
10.986,27.157,0,1,2
11.406,28.338,0,2,1
13.327,32.987,0,2,1
10.724,26.75,0,2,1
11.061,26.223,0,1,2
10.837,26.95,0,2,1
12.107,30.103,0,2,1
15.523,38.395,0,2,1
12.038,29.908,0,2,1
11.481,29.173,0,2,1
14.439,35.765,0,2,1
16.036,39.913,0,2,1
11.381,28.382,0,2,1
13.736,34.202,0,2,1
11.527,28.44,0,2,1
13.329,33.485,0,2,1
14.046,34.93,0,2,1
12.672,30.778,0,2,1
13.356,33.022,0,1,2
13.3,30.457,0,1,2
13.885,33.457,0,2,1
13.776,34.192,0,2,1
15.038,37.263,0,2,1
14.371,35.138,0,2,1
14.01,30.898,0,2,1
14.895,36.37,0,2,1
17.834,42.407,0,2,1
14.361,31.967,0,1,2
15.581,37.858,0,2,1
15.598,33.373,0,1,2
16.877,39.468,0,2,1
16.004,37.917,0,2,1
18.166,42.385,0,2,1
19.236,43.017,0,2,1
19.523,43.708,0,2,1
27.504,53.568,0,1,2
23.992,49.297,0,2,1
29.886,53.622,0,1,2
23.954,46.123,0,2,1
29.749,56.602,0,1,2
44.607,57.658,0,1,2
47.109,62.467,0,1,2
32.718,59.88,0,2,1
35.341,56.595,0,2,1
36.549,59.957,0,2,1
35.128,56.085,0,2,1
38.846,61.248,0,2,1
36.864,60.255,0,2,1
41.421,62.52,0,2,1
42.188,61.327,0,2,1
43.252,63.755,0,2,1
38.177,64.118,0,2,1
13.211,33.518,0,1,2
12.718,31.915,0,1,2
9.292,23.685,0,2,1
13.962,35.018,0,1,2
13.591,34.208,0,1,2
9.087,22.903,0,2,1
10.34,25.987,0,1,2
9.266,23.463,0,2,1
11.037,27.943,0,1,2
9.131,22.982,0,2,1
11.01,27.693,0,1,2
9.573,24.283,0,1,2
9.852,24.475,0,1,2
11.6,29.265,0,1,2
10.148,25.622,0,1,2
11.22,27.963,0,1,2
13.281,33.398,0,1,2
10.165,25.282,0,1,2
10.135,25.527,0,1,2
10.223,24.688,0,1,2
12.118,30.473,0,1,2
15.477,38.807,0,1,2
11.777,29.742,0,1,2
11.054,27.955,0,1,2
14.393,36.177,0,1,2
15.991,40.325,0,1,2
10.772,27.2,0,2,1
13.747,34.572,0,1,2
10.918,27.258,0,2,1
12.803,32.44,0,1,2
13.787,34.562,0,1,2
13.171,33.217,0,1,2
13.878,34.573,0,1,2
12.462,28.922,0,1,2
12.063,29.597,0,2,1
13.159,32.41,0,2,1
14.968,37.538,0,1,2
14.23,34.955,0,1,2
13.281,29.407,0,1,2
17.788,42.818,0,1,2
13.523,30.432,0,1,2
14.754,36.187,0,1,2
15.44,37.675,0,1,2
18.025,42.202,0,1,2
16.736,39.285,0,1,2
15.863,37.733,0,1,2
21.413,42.78,0,1,2
21.443,43.162,0,1,2
14.76,31.838,0,1,2
27.238,53.725,0,1,2
23.259,47.892,0,1,2
24.215,44.883,0,1,2
29.465,56.587,0,1,2
29.62,53.778,0,1,2
46.843,62.623,0,1,2
44.342,57.815,0,1,2
32.197,59.307,0,1,2
35.838,58.538,0,1,2
34.63,55.177,0,1,2
34.417,54.667,0,1,2
38.135,59.83,0,1,2
36.153,58.837,0,1,2
40.71,61.102,0,1,2
42.541,62.337,0,1,2
41.477,59.908,0,1,2
37.466,62.7,0,1,2
12.775,31.618,0,1,2
13.637,33.995,0,2,1
13.612,33.807,0,2,1
13.433,33.247,0,2,1
12.747,31.767,0,2,1
12.948,32.135,0,1,2
13.17,32.698,0,1,2
13.261,33.053,0,2,1
12.937,32.313,0,2,1
13.476,33.325,0,2,1
14.007,34.737,0,2,1
13.217,33.075,0,2,1
12.844,32.07,0,2,1
13.092,33.045,0,2,1
13.029,32.278,0,2,1
13.886,34.647,0,2,1
13.029,32.278,0,2,1
14.791,35.445,0,2,1
13.781,34.042,0,1,2
14.154,35.112,0,2,1
13.742,34.452,0,2,1
13.661,33.933,0,2,1
15.396,38.37,0,2,1
14.581,36.483,0,2,1
15.909,39.888,0,2,1
14.207,35.272,0,2,1
14.572,36.038,0,2,1
15.195,38.037,0,2,1
15.126,37.835,0,2,1
14.922,36.963,0,1,2
15.668,38.955,0,2,1
14.952,37.51,0,2,1
15.013,36.453,0,2,1
16.069,37.582,0,2,1
15.508,37.482,0,2,1
15.993,39.163,0,2,1
16.388,40.907,0,2,1
16.562,37.045,0,2,1
17.976,43.125,0,2,1
16.986,38.343,0,2,1
17.203,41.883,0,2,1
16.518,40.395,0,2,1
18.062,39.292,0,2,1
17.627,41.942,0,2,1
18.5,43.493,0,2,1
19.788,46.41,0,2,1
20.859,47.042,0,2,1
23.563,47.685,0,1,2
25.948,51.512,0,2,1
28.748,56.433,0,2,1
25.986,54.685,0,2,1
31.332,59.295,0,2,1
31.627,56.817,0,1,2
46.348,60.853,0,1,2
48.85,65.662,0,1,2
34.316,63.83,0,1,2
38.543,65.345,0,2,1
37.122,61.473,0,2,1
37.335,61.983,0,2,1
44.182,66.715,0,2,1
43.415,67.908,0,2,1
38.857,65.643,0,2,1
45.245,69.143,0,2,1
40.84,66.637,0,2,1
40.171,69.507,0,2,1
12.922,32.137,0,2,1
12.717,31.388,0,2,1
12.896,31.948,0,2,1
12.233,30.295,0,1,2
12.031,29.908,0,2,1
12.933,32.145,0,1,2
13.438,33.423,0,2,1
12.221,30.455,0,2,1
12.761,31.467,0,2,1
13.292,32.878,0,2,1
12.129,30.212,0,2,1
12.502,31.217,0,2,1
12.377,31.187,0,2,1
12.313,30.42,0,2,1
13.666,33.732,0,1,2
12.313,30.42,0,2,1
14.076,33.587,0,2,1
13.438,33.253,0,2,1
13.066,32.202,0,1,2
15.573,38.74,0,2,1
12.945,32.075,0,2,1
13.026,32.593,0,2,1
14.778,36.51,0,1,2
13.491,33.413,0,2,1
16.086,40.258,0,2,1
14.695,36.3,0,1,2
13.857,34.18,0,2,1
14.207,35.123,0,1,2
14.735,36.29,0,1,2
14.953,37.097,0,2,1
14.237,35.652,0,2,1
15.354,35.723,0,2,1
14.298,34.595,0,2,1
14.793,35.623,0,2,1
18.173,43.152,0,1,2
16.271,36.485,0,2,1
15.997,39.362,0,1,2
15.278,37.305,0,2,1
15.846,35.187,0,2,1
15.802,38.537,0,2,1
16.488,40.025,0,2,1
17.347,37.433,0,2,1
16.911,40.083,0,2,1
17.784,41.635,0,2,1
19.073,44.552,0,2,1
22.847,45.845,0,1,2
20.144,45.183,0,2,1
28.267,55.548,0,1,2
25.27,52.827,0,2,1
25.233,49.653,0,2,1
30.649,55.602,0,1,2
30.512,58.582,0,1,2
45.37,59.638,0,1,2
47.872,64.447,0,1,2
33.601,61.99,0,1,2
37.827,63.487,0,2,1
36.619,60.125,0,2,1
36.407,59.615,0,2,1
40.124,64.778,0,2,1
38.142,63.785,0,2,1
42.7,66.05,0,2,1
44.53,67.285,0,2,1
43.467,64.857,0,2,1
8.216,20.508,0,1,2
8.037,19.842,0,1,2
39.456,67.648,0,2,1
10.919,27.61,0,2,1
11.408,28.577,0,1,2
13.794,34.43,0,1,2
14.165,35.24,0,1,2
8.025,19.877,0,1,2
11.257,28.153,0,1,2
11.803,29.487,0,1,2
8.463,21.042,0,1,2
11.424,28.185,0,1,2
10.178,24.908,0,1,2
13.485,33.62,0,1,2
10.099,24.882,0,1,2
10.179,25.47,0,1,2
9.112,21.447,0,1,2
9.227,22.832,0,1,2
12.321,30.695,0,1,2
15.681,39.028,0,1,2
11.981,29.963,0,1,2
10.935,27.332,0,1,2
14.597,36.398,0,1,2
16.194,40.547,0,1,2
10.088,25.275,0,1,2
13.95,34.793,0,1,2
10.234,25.333,0,1,2
13.006,32.662,0,1,2
13.99,34.783,0,1,2
14.081,34.795,0,1,2
13.093,32.837,0,1,2
11.724,26.703,0,1,2
13.157,31.13,0,1,2
11.48,27.857,0,1,2
15.172,37.76,0,1,2
14.092,34.455,0,1,2
12.543,27.188,0,1,2
17.992,43.04,0,1,2
12.784,28.213,0,1,2
14.617,35.687,0,1,2
15.302,37.175,0,1,2
14.022,29.62,0,1,2
15.725,37.233,0,1,2
16.598,38.785,0,1,2
17.887,41.702,0,1,2
21.276,42.28,0,1,2
21.305,42.662,0,1,2
22.521,45.673,0,1,2
27.442,53.272,0,1,2
23.477,42.665,0,1,2
29.824,53.325,0,1,2
33.237,57.805,0,1,2
47.047,62.17,0,1,2
30.505,55.085,0,1,2
44.545,57.362,0,1,2
35.1,56.32,0,1,2
33.892,52.958,0,1,2
33.679,52.448,0,1,2
37.397,57.612,0,1,2
39.972,58.883,0,1,2
35.414,56.618,0,1,2
41.802,60.118,0,1,2
40.739,57.69,0,1,2
36.728,60.482,0,1,2
6.734,16.478,0,1,2
10.947,27.133,0,1,2
11.382,28.355,0,1,2
14.14,35.052,0,1,2
13.769,34.242,0,1,2
7.661,18.913,0,1,2
11.231,27.932,0,1,2
7.657,18.92,0,1,2
11.778,29.298,0,1,2
10.073,24.713,0,1,2
10.154,25.282,0,1,2
11.398,27.997,0,1,2
13.459,33.432,0,1,2
10.153,24.72,0,1,2
8.307,19.325,0,1,2
8.863,21.747,0,1,2
12.296,30.507,0,1,2
11.956,29.775,0,1,2
15.655,38.84,0,1,2
10.995,27.127,0,1,2
14.572,36.21,0,1,2
9.725,24.19,0,1,2
16.169,40.358,0,1,2
13.925,34.605,0,1,2
9.871,24.248,0,1,2
12.981,32.473,0,1,2
13.965,34.595,0,1,2
12.793,30.045,0,1,2
14.056,34.607,0,1,2
11.117,26.772,0,1,2
13.154,32.632,0,1,2
11.36,25.618,0,1,2
15.146,37.572,0,1,2
14.152,34.25,0,1,2
12.421,27.128,0,1,2
14.677,35.482,0,1,2
17.967,42.852,0,1,2
12.18,26.103,0,1,2
15.362,36.97,0,1,2
13.659,28.535,0,1,2
15.826,36.61,0,1,2
16.699,38.162,0,1,2
17.988,41.078,0,1,2
21.376,41.657,0,1,2
21.406,42.038,0,1,2
27.502,53.067,0,1,2
21.958,44.407,0,1,2
23.113,41.58,0,1,2
30.141,54.0,0,1,2
29.884,53.12,0,1,2
44.605,57.157,0,1,2
47.107,61.965,0,1,2
32.873,56.72,0,1,2
34.736,55.235,0,1,2
33.528,51.873,0,1,2
33.315,51.363,0,1,2
35.051,55.533,0,1,2
37.033,56.527,0,1,2
39.608,57.798,0,1,2
41.439,59.033,0,1,2
10.577,26.533,0,2,1
36.364,59.397,0,1,2
40.375,56.605,0,1,2
11.203,27.795,0,1,2
13.59,33.682,0,1,2
13.961,34.492,0,1,2
7.482,18.353,0,1,2
11.599,28.738,0,1,2
7.478,18.36,0,1,2
11.052,27.372,0,1,2
9.975,24.722,0,1,2
9.894,24.153,0,1,2
11.219,27.437,0,1,2
13.28,32.872,0,1,2
8.684,21.187,0,1,2
9.974,24.16,0,1,2
8.128,18.765,0,1,2
12.117,29.947,0,1,2
15.476,38.28,0,1,2
11.777,29.215,0,1,2
10.816,26.567,0,1,2
14.393,35.65,0,1,2
15.99,39.798,0,1,2
9.546,23.63,0,1,2
13.746,34.045,0,1,2
9.692,23.688,0,1,2
12.802,31.913,0,1,2
12.975,32.072,0,1,2
13.877,34.047,0,1,2
13.786,34.035,0,1,2
11.181,25.058,0,1,2
10.938,26.212,0,1,2
12.614,29.485,0,1,2
14.862,36.92,0,2,1
13.973,33.69,0,1,2
12.001,25.543,0,1,2
14.498,34.922,0,1,2
12.242,26.568,0,1,2
17.788,42.292,0,1,2
15.183,36.41,0,1,2
13.479,27.975,0,1,2
15.647,36.05,0,1,2
16.52,37.602,0,1,2
17.809,40.518,0,1,2
21.197,41.097,0,1,2
21.227,41.478,0,1,2
27.323,52.507,0,1,2
21.779,43.847,0,1,2
29.962,53.44,0,1,2
22.934,41.02,0,1,2
44.426,56.597,0,1,2
29.705,52.56,0,1,2
46.928,61.405,0,1,2
32.694,56.16,0,1,2
36.854,55.967,0,1,2
33.136,50.803,0,1,2
34.557,54.675,0,1,2
33.349,51.313,0,1,2
34.872,54.973,0,1,2
39.429,57.238,0,1,2
41.26,58.473,0,1,2
40.196,56.045,0,1,2
36.185,58.837,0,1,2
10.518,26.105,0,1,2
12.904,32.202,0,1,2
13.329,33.04,0,1,2
10.564,26.568,0,1,2
10.905,27.158,0,1,2
11.002,27.733,0,1,2
10.727,26.762,0,2,1
10.602,26.732,0,2,1
10.784,26.608,0,2,1
12.648,31.42,0,1,2
10.539,25.965,0,2,1
11.652,28.138,0,1,2
11.663,28.798,0,2,1
14.844,36.828,0,1,2
11.485,28.373,0,1,2
11.416,28.178,0,1,2
13.76,34.198,0,1,2
11.251,28.138,0,2,1
15.358,38.347,0,1,2
11.716,28.958,0,2,1
13.114,32.472,0,1,2
12.082,29.725,0,2,1
12.538,31.173,0,1,2
13.154,32.462,0,1,2
13.424,33.2,0,2,1
13.579,31.268,0,2,1
12.707,31.755,0,2,1
12.523,30.14,0,2,1
13.263,31.727,0,2,1
14.416,35.533,0,1,2
13.749,33.408,0,2,1
14.071,30.732,0,2,1
14.496,32.03,0,2,1
17.155,40.84,0,1,2
14.273,34.64,0,2,1
14.959,36.128,0,2,1
15.92,33.265,0,2,1
15.382,36.187,0,2,1
16.255,37.738,0,2,1
18.614,41.287,0,2,1
17.543,40.655,0,2,1
21.178,41.895,0,1,2
26.686,51.72,0,1,2
23.806,45.485,0,2,1
23.843,48.658,0,2,1
29.068,51.773,0,1,2
28.931,54.753,0,1,2
43.789,55.81,0,1,2
46.291,60.618,0,1,2
36.4,59.318,0,2,1
31.932,58.04,0,1,2
35.192,55.957,0,2,1
34.979,55.447,0,2,1
38.697,60.61,0,2,1
36.715,59.617,0,2,1
41.272,61.882,0,2,1
43.103,63.117,0,2,1
42.039,60.688,0,2,1
38.028,63.48,0,2,1
13.162,32.558,0,2,1
13.329,33.04,0,2,1
11.247,27.873,0,2,1
10.707,26.652,0,2,1
11.778,29.285,0,2,1
11.156,28.493,0,2,1
11.282,28.523,0,2,1
10.905,27.158,0,2,1
11.195,27.77,0,2,1
11.093,27.727,0,2,1
12.648,31.42,0,2,1
11.895,29.62,0,2,1
12.218,30.56,0,2,1
12.405,29.932,0,1,2
14.844,36.828,0,2,1
11.806,29.9,0,2,1
11.827,29.425,0,2,1
13.76,34.198,0,2,1
15.358,38.347,0,2,1
12.271,30.72,0,2,1
12.637,31.487,0,2,1
13.525,33.718,0,2,1
12.99,32.538,0,1,2
13.564,33.708,0,2,1
13.834,34.447,0,2,1
13.118,33.002,0,2,1
14.134,33.03,0,2,1
13.078,31.902,0,2,1
13.674,32.973,0,2,1
14.826,36.78,0,2,1
14.159,34.655,0,2,1
14.626,32.493,0,2,1
17.155,40.84,0,2,1
15.05,33.792,0,2,1
15.369,37.375,0,2,1
14.684,35.887,0,2,1
16.666,38.985,0,2,1
15.793,37.433,0,2,1
16.228,34.783,0,2,1
17.954,41.902,0,2,1
19.025,42.533,0,2,1
19.311,43.225,0,2,1
27.106,53.03,0,1,2
24.152,50.177,0,2,1
24.114,47.003,0,2,1
46.711,61.928,0,1,2
29.351,56.063,0,1,2
44.21,57.12,0,1,2
29.488,53.083,0,1,2
32.506,59.397,0,2,1
36.709,60.837,0,2,1
35.501,57.475,0,2,1
35.288,56.965,0,2,1
39.006,62.128,0,2,1
37.023,61.135,0,2,1
43.411,64.635,0,2,1
41.581,63.4,0,2,1
42.348,62.207,0,2,1
38.337,64.998,0,2,1
13.465,33.698,0,2,1
13.094,32.748,0,2,1
13.634,33.76,0,2,1
13.002,32.505,0,2,1
14.165,35.172,0,2,1
13.249,33.48,0,2,1
13.375,33.51,0,2,1
13.186,32.713,0,2,1
13.649,34.085,0,2,1
13.186,32.713,0,2,1
14.948,35.88,0,2,1
13.855,34.333,0,1,2
15.674,39.088,0,2,1
14.311,35.547,0,2,1
13.874,34.26,0,1,2
13.899,34.887,0,2,1
14.761,36.863,0,2,1
14.958,37.475,0,2,1
16.187,40.607,0,2,1
14.364,35.707,0,2,1
14.73,36.473,0,2,1
14.996,37.255,0,1,2
14.997,37.465,0,2,1
16.071,39.388,0,1,2
15.109,37.945,0,2,1
16.227,38.017,0,2,1
15.171,36.888,0,2,1
16.151,39.598,0,2,1
15.665,37.917,0,2,1
16.26,40.537,0,2,1
16.719,37.48,0,2,1
18.156,43.505,0,2,1
17.143,38.778,0,2,1
17.361,42.318,0,2,1
16.675,40.83,0,2,1
18.22,39.727,0,2,1
18.657,43.928,0,2,1
17.784,42.377,0,2,1
19.5,46.532,0,2,1
21.016,47.477,0,2,1
23.637,47.977,0,1,2
26.143,55.12,0,2,1
28.928,56.813,0,2,1
31.817,57.002,0,1,2
26.106,51.947,0,2,1
31.512,59.675,0,2,1
46.538,61.038,0,1,2
49.039,65.847,0,1,2
38.7,65.78,0,2,1
34.39,64.122,0,1,2
37.492,62.418,0,2,1
39.015,66.078,0,2,1
37.279,61.908,0,2,1
40.997,67.072,0,2,1
44.339,67.15,0,2,1
43.572,68.343,0,2,1
45.403,69.578,0,2,1
14.005,34.57,0,2,1
40.328,69.942,0,2,1
14.536,35.982,0,2,1
13.569,33.567,0,1,2
13.329,33.04,0,1,2
13.746,34.32,0,2,1
13.62,34.29,0,2,1
13.557,33.523,0,2,1
14.011,34.762,0,2,1
15.319,36.69,0,2,1
14.682,36.357,0,2,1
13.557,33.523,0,2,1
14.022,34.815,0,1,2
15.577,38.74,0,2,1
14.041,34.742,0,1,2
14.27,35.697,0,2,1
14.763,36.853,0,2,1
16.09,40.258,0,2,1
14.735,36.517,0,2,1
15.32,38.152,0,2,1
15.101,37.283,0,2,1
15.163,37.737,0,1,2
15.307,38.205,0,2,1
16.238,39.87,0,1,2
15.532,38.513,0,1,2
16.598,38.827,0,2,1
15.542,37.698,0,2,1
16.036,38.727,0,2,1
17.09,38.29,0,2,1
16.59,40.252,0,1,2
16.569,41.277,0,2,1
17.514,39.588,0,2,1
18.158,43.495,0,2,1
17.115,41.483,0,1,2
17.8,42.972,0,1,2
18.59,40.537,0,2,1
18.223,43.03,0,1,2
19.097,44.582,0,1,2
19.81,47.272,0,2,1
23.774,48.077,0,1,2
26.291,55.81,0,1,2
28.93,56.803,0,2,1
23.803,48.458,0,1,2
26.477,52.757,0,2,1
31.613,56.973,0,1,2
31.514,59.665,0,2,1
46.334,61.01,0,1,2
48.836,65.818,0,1,2
36.555,63.785,0,1,2
38.87,66.457,0,1,2
37.662,63.095,0,1,2
41.166,67.748,0,1,2
37.449,62.585,0,1,2
43.742,69.02,0,1,2
39.184,66.755,0,1,2
45.572,70.255,0,1,2
44.509,67.827,0,1,2
11.096,27.45,0,1,2
40.498,70.618,0,1,2
7.92,19.518,0,1,2
11.643,28.817,0,1,2
9.937,24.232,0,1,2
10.018,24.8,0,1,2
11.263,27.515,0,1,2
13.324,32.95,0,1,2
10.018,24.238,0,1,2
8.57,19.923,0,1,2
8.671,21.347,0,2,1
15.52,38.358,0,1,2
11.82,29.293,0,1,2
12.16,30.025,0,1,2
10.774,26.662,0,1,2
14.436,35.728,0,1,2
16.033,39.877,0,1,2
9.533,23.79,0,2,1
9.679,23.848,0,2,1
13.79,34.123,0,1,2
12.846,31.992,0,1,2
13.829,34.113,0,1,2
13.921,34.125,0,1,2
11.225,25.262,0,1,2
12.602,29.645,0,2,1
12.933,32.167,0,1,2
10.925,26.372,0,2,1
14.85,36.955,0,2,1
13.931,33.785,0,1,2
12.044,25.747,0,1,2
17.831,42.37,0,1,2
12.286,26.772,0,1,2
14.456,35.017,0,1,2
15.141,36.505,0,1,2
13.523,28.178,0,1,2
15.691,36.253,0,1,2
16.564,37.805,0,1,2
17.852,40.722,0,1,2
21.241,41.3,0,1,2
21.271,41.682,0,1,2
22.022,44.232,0,1,2
27.281,52.602,0,1,2
22.978,41.223,0,1,2
29.663,52.655,0,1,2
30.006,53.643,0,1,2
44.384,56.692,0,1,2
46.886,61.5,0,1,2
32.738,56.363,0,1,2
34.601,54.878,0,1,2
33.393,51.517,0,1,2
33.18,51.007,0,1,2
36.898,56.17,0,1,2
34.916,55.177,0,1,2
39.473,57.442,0,1,2
41.303,58.677,0,1,2
40.24,56.248,0,1,2
36.229,59.04,0,1,2
11.626,28.862,0,2,1
10.853,27.245,0,2,1
11.145,27.685,0,2,1
10.728,27.215,0,2,1
12.888,31.947,0,2,1
10.857,26.865,0,2,1
11.789,29.282,0,2,1
10.664,26.448,0,2,1
12.41,29.57,0,2,1
15.084,37.355,0,2,1
11.557,28.63,0,2,1
11.489,28.435,0,2,1
11.377,28.622,0,2,1
14.0,34.725,0,2,1
15.597,38.873,0,2,1
11.842,29.442,0,2,1
13.187,32.728,0,2,1
12.208,30.208,0,2,1
12.728,31.72,0,1,2
13.496,33.457,0,2,1
13.226,32.718,0,2,1
12.78,32.012,0,2,1
13.705,31.752,0,2,1
13.336,31.983,0,2,1
12.649,30.623,0,2,1
14.489,35.79,0,2,1
13.822,33.665,0,2,1
14.197,31.215,0,2,1
17.395,41.367,0,2,1
14.622,32.513,0,2,1
14.346,34.897,0,2,1
15.031,36.385,0,2,1
15.89,33.793,0,2,1
15.455,36.443,0,2,1
16.328,37.995,0,2,1
18.687,41.543,0,2,1
17.616,40.912,0,2,1
18.974,42.235,0,2,1
26.876,52.267,0,1,2
23.814,49.187,0,2,1
23.776,46.013,0,2,1
29.127,55.143,0,2,1
29.258,52.32,0,1,2
43.979,56.357,0,1,2
46.481,61.165,0,1,2
32.168,58.407,0,2,1
34.95,55.975,0,2,1
36.371,59.847,0,2,1
35.163,56.485,0,2,1
36.685,60.145,0,2,1
38.668,61.138,0,2,1
41.243,62.41,0,2,1
43.074,63.645,0,2,1
42.01,61.217,0,2,1
37.999,64.008,0,2,1
10.17,25.557,0,2,1
12.173,30.228,0,1,2
10.261,26.157,0,2,1
11.505,28.872,0,2,1
